,person,name,description,birthPlaceName,lat,long,birthDate
413,http://dbpedia.org/resource/Anthony_Marinelli,Anthony Marinelli,"Anthony Marinelli (born March 19, 1959) is an American musician, composer and conductor. In his early career, he composed and performed accompaniment on the synthesizer for albums including Michael Jackson's Thriller (1983). Marinelli has also recorded with Lionel Richie, Kenny Loggins, Herb Alpert, Supertramp, The Crystal Method, Billy Childs and James Brown. Marinelli was a contributor in the production of Quincy Jones' soundtrack for Steven Spielberg's The Color Purple (1985) and composed for Young Guns (1988), Graveyard Shift (1990), Leaving Las Vegas (1996), and Internal Affairs (2000).","Burbank, California, U.S.",34.1803,-118.328,1959.0
414,http://dbpedia.org/resource/Anthony_Strong,Anthony Strong,"Anthony Strong (born 29 October 1984) is an English jazz singer, pianist and songwriter.","Croydon, Surrey, England",51.3727,-0.1099,1984.0
416,http://dbpedia.org/resource/Anton_Fier,Anton Fier,"Anton Fier (born June 20, 1956) is an American drummer, composer and bandleader. He was born in Cleveland, Ohio, United States. Fier was an early member of The Lounge Lizards and The Feelies. He was in The Lodge (with John Greaves), worked with Pere Ubu, was briefly in the Voidoids, and founded The Golden Palominos. The 1978 Pere Ubu EP titled Datapanik in the Year Zero was dedicated to Fier. Fier also produced a 2010 album by guitar virtuoso Jim Campilongo titled Orange. Syd Straw, a member of the Golden Palominos, posted on Facebook on 11 October 2019 that Fier is no longer playing drums.","Cleveland, Ohio, U.S.",41.4822,-81.6697,1956.0
417,http://dbpedia.org/resource/Antonia_Bennett,Antonia Bennett,"Antonia Bennett (born April 7, 1974) is an American singer of adult alternative music, standards, and jazz. She is a daughter of singer Tony Bennett and actress Sandra Grant. Bennett trained as an actor at the Lee Strasberg Theatre and Film Institute in New York. She then became an alumna of the Berklee College of Music in Boston. Beginning in the mid-2000s, she began to appear as an opening act or guest at her father's shows. In 2013 she was married to Ronen Helmann, an Israeli; around the same time, she converted to Judaism.","Los Angeles, US",34.05,-118.25,1974.0
418,http://dbpedia.org/resource/Antonio_Breschi,Antonio Breschi,"Antonio Breschi, also known as Antóni O’Breskey (born in Florence, Italy 1950, with Argentine roots) is a composer, pianist and trumpet player, singer, writer, poet and music educator.Oliver Sweeney, in the Irish music magazine Hot Press, wrote of him: “He is a genius whose music is without frontiers, and whose originality makes him one of the most innovative artists in the varied musical genres of today.”As composer and pianist he is very original and eclectic, and he composed enormous varieties of music, creating a very personal style: “one of the most exciting sounds we have heard in years"" (The 20th Queen Festival at Queen, Belfast 1981).His compositions for cello and piano and for oboe and piano as well as his world music became soundtracks for films, television programs, theatre and ",http://dbpedia.org/resource/Florence,43.7833,11.25,1950.0
428,http://dbpedia.org/resource/Antonio_Morelli,Antonio Morelli,"Antonio Morelli was a producer, arranger, bandleader, movie producer, and conductor most well known for serving as orchestra leader for the famous Sands Hotel Copa Room in its Rat Pack heyday from 1954 through 1971. He was music director, band leader, and friend to some of the biggest names in show business for twenty years and is credited with bringing classical music to Las Vegas. He was also a songwriter, arranger, and music director for several Broadway Musicals, and beloved for his devotion to philanthropic endeavors in his community most notably founding The Las Vegas Pops.","http://dbpedia.org/resource/Rochester,_New_York",43.1656,-77.6114,1904.0
429,http://dbpedia.org/resource/Antonio_Sánchez_(drummer),Antonio Sánchez,"Antonio Sánchez (born November 1, 1971) is a Mexican-American jazz drummer and composer best known for his work with jazz guitarist Pat Metheny. In 2014, his popularity increased when he composed an original film score for Birdman, directed by Alejandro G. Iñárritu. The soundtrack album was released on October 14, 2014. The score earned him a nomination for the Golden Globe Award for Best Original Score and BAFTA Award for Best Film Music; he won the Critics' Choice Movie Award for Best Score and Satellite Award for Best Original Score.",http://dbpedia.org/resource/Mexico,19.4333,-102.0,1971.0
439,http://dbpedia.org/resource/Aramide_(musician),Aramide,"Aramide Sarumoh, (born 22 June 1985), known professionally as Aramide, is a Nigerian Afro-soul singer and songwriter. She won Best Vocal Performance (Female) for ""Iwo Nikan"" at the Headies 2015. She graduated with a political science degree from the University of Jos. In 2019, Aramide was appointed by The Recording Academy to the board of governors for the Washington, D.C. chapter of the Academy.",http://dbpedia.org/resource/Nigeria,8.0,7.48333,1985.0
443,http://dbpedia.org/resource/Archie_Alleyne,Archie Alleyne,"Archie Alleyne  (January 7, 1933 – June 8, 2015) was a Canadian jazz drummer. Best known as a drummer for influential jazz musicians such as Billie Holiday, Lester Young, Stan Getz, Coleman Hawkins and Ben Webster, he was also prominent as a recording artist on his own and with Canadian jazz musicians such as Oliver Jones, Cy McLean and Brian Browne. Born and raised in Toronto, Ontario, Alleyne became the house drummer at the Town Tavern jazz club in his 20s.","Toronto, Ontario, Canada",49.25,-84.5,1933.0
445,http://dbpedia.org/resource/Archie_Semple,Archie Semple,"Archibald Stuart Nisbet ""Archie"" Semple (31 March 1928 in Edinburgh – 26 January 1974 in London) was a Scottish jazz clarinetist and Bandleader active principally within the trad jazz idiom.","Edinburgh, Scotland",55.953,-3.189,1928.0
446,http://dbpedia.org/resource/Ari_Hoenig,Ari Hoenig,"Ari Hoenig (born November 13, 1973) is an American jazz drummer, composer, and educator.","Philadelphia, Pennsylvania, U.S.",39.9528,-75.1636,1973.0
447,http://dbpedia.org/resource/Arif_Mardin,Arif Mardin,"Arif Mardin (March 15, 1932 – June 25, 2006) was a Turkish-American music producer, who worked with hundreds of artists across many different styles of music, including jazz, rock, soul, disco and country. He worked at Atlantic Records for over 30 years, as producer, arranger, studio manager, and vice president, before moving to EMI and serving as vice president and general manager of Manhattan Records. His collaborations include working with Queen, the Bee Gees, Hall & Oates, Anita Baker, Aretha Franklin, Dionne Warwick, Donny Hathaway & Roberta Flack, Bette Midler, Chaka Khan, Laura Nyro, Ringo Starr, Phil Collins, Daniel Rodriguez, and Norah Jones. Mardin was awarded eleven Grammy Awards.","Istanbul, Turkey",41.0136,28.955,1932.0
448,http://dbpedia.org/resource/Arild_Andersen,Arild Andersen,"Arild Andersen (born 27 October 1945) is a Norwegian jazz musician bassist, known as the most famous Norwegian bass player in the international jazz scene.","Strømmen, Akershus, Norway",60.0,11.0,1945.0
450,http://dbpedia.org/resource/Arkady_Shilkloper,Arkady Shilkloper,"Arkady Shilkloper (born October 17, 1956) is a Russian multi-instrumentalist (horn, alphorn, flugelhorn, vogelhorn, ELEPHANT-Horn, corno da caccia, corno pastoriccio, didgeridoo) and composer, currently living in Berlin. He is also known as one of the best jazz performers on horn and alphorn in the world.",http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic,55.75,37.6167,1956.0
456,http://dbpedia.org/resource/Armando_Peraza,Armando Peraza,"Armando Peraza (May 30, 1924 – April 14, 2014) was a Latin jazz percussionist and a member of the rock band Santana. Peraza played congas, bongos, and timbales.","Lawton Batista, Havana, Cuba",23.1367,-82.3589,1924.0
457,http://dbpedia.org/resource/Armen_Nalbandian,Armen Nalbandian,"Armen Nalbandian (born April 6, 1978 in Manchester, England) is a British-born Armenian American jazz pianist, composer, author, and activist from Los Angeles, California.","Manchester, England",53.4794,-2.24528,1978.0
458,http://dbpedia.org/resource/Arnett_Cobb,Arnett Cobb,"Arnett Cleophus Cobb (August 10, 1918 – March 24, 1989) was an American jazz tenor saxophonist, sometimes known as the ""Wild Man of the Tenor Sax"" because of his uninhibited stomping style. Cobb wrote the words and music for the jazz standard ""Smooth Sailing"" (1951), which Ella Fitzgerald recorded for Decca on her album Lullabies of Birdland.","Houston, Texas, U.S.",29.7628,-95.3831,1918.0
460,http://dbpedia.org/resource/Arnett_Howard,Arnett Howard,"Arnett Howard (born September 6, 1950) is an American jazz musician, journalist, teacher, historian, and ambassador for Columbus, Ohio, United States.","Welch, West Virginia, U.S.",37.4372,-81.5789,1950.0
461,http://dbpedia.org/resource/Art_Baron,Art Baron,"Arthur John Baron (born January 5, 1950) is an American jazz trombonist. He also plays didgeridoo, conch shell, penny-whistle, alto and bass recorder, and tuba.","Bridgeport, Connecticut, U.S.",41.1864,-73.1956,1950.0
462,http://dbpedia.org/resource/Art_Blakey,Art Blakey,"Arthur ""Art"" Blakey (October 11, 1919 – October 16, 1990) was an American jazz drummer and bandleader. He was briefly known as Abdullah Ibn Buhaina after he converted to Islam for a short time in the late 1940s. Blakey was inducted into the Down Beat Jazz Hall of Fame (in 1981), the Grammy Hall of Fame (in 1998 and 2001), and was awarded the Grammy Lifetime Achievement Award in 2005. He was inducted into the Modern Drummer Hall of Fame in 1991.","Pittsburgh, Pennsylvania, U.S.",40.4397,-79.9764,1919.0
464,http://dbpedia.org/resource/Art_Davis,Art Davis,"Art Davis (December 5, 1934 – July 29, 2007) was a double-bassist, known for his work with Thelonious Monk, John Coltrane, Dizzy Gillespie, McCoy Tyner and Max Roach.","Harrisburg, Pennsylvania, U.S.",40.2697,-76.8756,1934.0
465,http://dbpedia.org/resource/Art_Ellefson,Art Ellefson,"Arthur Albert Ellefson (born 17 April 1932, died 2018) is a Canadian jazz saxophonist who worked in the UK during the 1950s and 1960s.","Moose Jaw, Saskatchewan, Canada",54.0,-106.001,1932.0
467,http://dbpedia.org/resource/Art_Farmer,Art Farmer,"Arthur Stewart Farmer (August 21, 1928 – October 4, 1999) was an American jazz trumpeter and flugelhorn player. He also played flumpet, a trumpet–flugelhorn combination especially designed for him. He and his identical twin brother, double bassist Addison Farmer, started playing professionally while in high school. Art gained greater attention after the release of a recording of his composition ""Farmer's Market"" in 1952. He subsequently moved from Los Angeles to New York, where he performed and recorded with musicians such as Horace Silver, Sonny Rollins, and Gigi Gryce and became known principally as a bebop player.","Council Bluffs, Iowa, U.S.",41.25,-95.8667,1928.0
468,http://dbpedia.org/resource/Art_Hodes,Art Hodes,"Arthur W. Hodes (November 14, 1904 – March 4, 1993), known professionally as Art Hodes, was an American jazz pianist.",http://dbpedia.org/resource/Russian_Empire,46.9667,32.0,1904.0
470,http://dbpedia.org/resource/Art_Pepper,Art Pepper,"Arthur Edward Pepper Jr. (September 1, 1925 – June 15, 1982) was an American alto saxophonist and very occasional tenor saxophonist and clarinetist. A longtime figure in West Coast jazz, Pepper came to prominence in Stan Kenton's big band. He was known for his emotionally charged performances and several stylistic shifts throughout his career, and was described by critic Scott Yanow as ""the world's great altoist"" at the time of his death.","Gardena, California, U.S.",33.8936,-118.308,1925.0
471,http://dbpedia.org/resource/Art_Ryerson,Art Ryerson,"Arthur Ryerson (May 22, 1913 – October 27, 2004) was a jazz guitarist who emerged in the 1930s, playing acoustic and electric guitar, as well as the banjo. He played with jazz orchestras and bands in the 1930s and the 1940s. In the early 1950s, he played on the early rock and roll recordings of Bill Haley. His daughter is flautist Ali Ryerson.","Columbus, Ohio, U.S.",39.9622,-83.0006,1913.0
472,http://dbpedia.org/resource/Art_Tatum,Art Tatum,"Arthur Tatum Jr. (, October 13, 1909 – November 5, 1956) was an American jazz pianist. Tatum grew up in Toledo, Ohio, where he began playing piano professionally and had his own radio program, rebroadcast nationwide, while still in his teens. He left Toledo in 1932 and had residencies as a solo pianist at clubs in major urban centers including New York, Chicago, and Los Angeles. Throughout his career, Tatum also played in after-hours venues at which he was said to be more spontaneous and creative than in his regular paid performances. Tatum drank large quantities of alcohol when performing; although it did not negatively affect his playing, it damaged his health. In the 1940s, Tatum led a commercially successful trio for a short time and began playing in more formal jazz concert settings, ","Toledo, Ohio, U.S.",41.6656,-83.5753,1909.0
473,http://dbpedia.org/resource/Art_Themen,Art Themen,"Arthur Edward George ""Art"" Themen (born 26 November 1939) is a British jazz saxophonist and formerly orthopaedic surgeon. Critic John Fordham has described him as ""an appealing presence on the British jazz circuit for over 40 years.... Originally a Dexter Gordon and Sonny Rollins disciple ... Themen has proved himself remarkably attentive to the saxophone styles of subsequent generations.""",United Kingdom,53.4794,-2.24528,1939.0
475,http://dbpedia.org/resource/Arthur_Blythe,Arthur Blythe,"Arthur Murray Blythe (July 5, 1940 – March 27, 2017) was an American jazz alto saxophonist and composer. He was described by critic Chris Kelsey as displaying ""one of the most easily recognizable alto sax sounds in jazz, big and round, with a fast, wide vibrato and an aggressive, precise manner of phrasing"" and furthermore as straddling the avant garde and traditionalist jazz, often with bands featuring unusual instrumentation.","Los Angeles, California, U.S.",34.05,-118.25,1940.0
476,http://dbpedia.org/resource/Arthur_Edgehill,Arthur Edgehill,"Arthur Edgehill (born July 21, 1926, originally spelled Edghill) is an American hard bop jazz drummer active in the 1950s, 1960s and 1970s, appearing on several of the Prestige recordings recorded at the successive Van Gelder Studios, in Hackensack and Englewood Cliffs, including Mal Waldron's debut album, Mal-1 (1956), but especially with Eddie ""Lockjaw"" Davis and Shirley Scott.","Brooklyn, New York, United States",40.6247,-73.9903,1926.0
481,http://dbpedia.org/resource/Arthur_Lyman,Arthur Lyman,"Arthur Lyman (February 2, 1932 – February 24, 2002) was an American jazz vibraphone and marimba player. His group popularized a style of faux-Polynesian music during the 1950s and 1960s which later became known as exotica. His albums became favorite stereo-effect demonstration discs during the early days of the stereophonic LP album for their elaborate and colorful percussion, deep bass and 3-dimensional recording soundstage. Lyman was known as ""the King of Lounge music.""","Oahu, Hawaii",21.473,-157.987,1932.0
482,http://dbpedia.org/resource/Arthur_Maia,Arthur Maia,"Arthur Maia (9 April 1962 – 15 December 2018) was a Brazilian composer and musician. Considered one of the best bass players in the world by professional critics, Maia played with many famous artists, such as Djavan, Gilberto Gil, Marisa Monte, Lulu Santos and Ney Matogrosso. His compositions usually present a fusion of jazz, funk, swing music and reggae.","Rio de Janeiro, Brazil",-22.9114,-43.2059,1962.0
483,http://dbpedia.org/resource/Arthur_Prysock,Arthur Prysock,"Arthur Prysock Jr. (January 1, 1924 or 1929 – June 14, 1997) was an American jazz and R&B singer best known for his live shows and his deep baritone, influenced by Billy Eckstine. According to his obituary in The New York Times, ""his heavy, deep voice projected a calm, reassuring virility.""","Spartanburg, South Carolina, United States",34.9467,-81.9275,1924.0
484,http://dbpedia.org/resource/Arthur_Verocai,Arthur Verocai,"Arthur Cortes Verocai (born June 17, 1945) is a Brazilian composer, singer, and producer. He released his debut self-titled album of jazz-samba tracks in 1972. The album was largely ignored in Brazil when it was released, but achieved a cult-status beginning in the 2000s, with some original vinyl copies selling for £2,000. In 2009, he performed his 1972 album with a 30-piece orchestra at California State University's Luckman Theater in Los Angeles. He's been cited as an influence by TV on the Radio, Cut Chemist, MF DOOM and Madlib.","Rio de Janeiro, Brazil",-22.9114,-43.2059,1945.0
485,http://dbpedia.org/resource/Arthur_Whetsel,Arthur Whetsel,"Arthur Parker Whetsel (February 22, 1905 – May 1, 1940) was an early ""sweet"" trumpeter for Duke Ellington's Washingtonians.","http://dbpedia.org/resource/Punta_Gorda,_Florida",26.9158,-82.0478,1905.0
486,http://dbpedia.org/resource/Artie_Bernstein,Artie Bernstein,"Arthur ""Artie"" Bernstein (February 4, 1909 – January 4, 1964) was an American jazz double bassist. Born in Brooklyn, New York, he started his musical career playing cello on board cruise ships to South America, and also studied law at New York University. However, by 1929 he had started playing bass, and began performing in clubs around New York City. He performed with trumpeter Red Nichols, Red Norvo and others, and recorded with Ben Pollack, Jimmy and Tommy Dorsey, and many others in the 1930s. In 1939 he performed with Benny Goodman at the second From Spirituals to Swing concert. He fell out with Goodman in 1941 - Goodman fiddled with Bernstein's music-stand light so that he would have problems reading the music and appear incompetent, giving Goodman a pretext to fire him.","Brooklyn, New York, U.S.",40.6247,-73.9903,1909.0
490,http://dbpedia.org/resource/Artie_Fields,Artie Fields,"Arthur ""Artie"" Fields was born on April 13, 1922 in Brooklyn, New York. He was an American bandleader, songwriter, record producer and jazz trumpeter. After his family moved to Ann Arbor, Michigan, and then later to Dearborn, Michigan, he attended Cass Technical High School in Detroit and began playing music locally. In the late 1950s, he led an orchestra at Detroit's Fortune Records. In 1967, he opened Artie Fields Productions in the old Alhambra Theater at 9428 Woodward Avenue in Detroit  as well as Top Dog Records, located in the same building.","Brooklyn, New York, United States",40.6247,-73.9903,1922.0
495,http://dbpedia.org/resource/Artie_Kane,Artie Kane,"Artie Kane (born Aaron Cohen; April 14, 1929) is an American pianist, film score composer, and conductor with a career spanning over six decades. As a pianist in Hollywood studios, Kane worked with artists such as Frank Sinatra, Henry Mancini, John Williams, and Quincy Jones. During his career, he conducted on over 60 motion pictures at MGM, Disney, Universal, Fox, Warner Brothers, Sony and Paramount.","Columbus, Ohio, United States",39.9622,-83.0006,1929.0
496,http://dbpedia.org/resource/Arturo_Sandoval,Arturo Sandoval,"Arturo Sandoval is a Cuban-American jazz trumpeter, pianist, and composer. Sandoval, while living in his native Cuba, was influenced by jazz musicians Charlie Parker, Clifford Brown, and Dizzy Gillespie, finally meeting Gillespie later in 1977. Gillespie became a mentor and colleague, playing with Sandoval in concerts in Europe and Cuba and later featuring him in the United Nations Orchestra. Sandoval defected while touring with Gillespie in 1990, and he became an American naturalized citizen in 1998.","Artemisa, Cuba",22.8136,-82.7633,1949.0
501,http://dbpedia.org/resource/Arv_Garrison,Arv Garrison,"Arvin Charles Garrison (August 17, 1922 – July 30, 1960) was an American jazz guitarist. He was born in Toledo, Ohio, and spent most of his life there. Garrison taught himself ukulele at age nine and played guitar for dances and local functions beginning at the age of twelve. He led his own band at a hotel in Albany, New York, in 1941. He married a double bassist and performed with her in a group under her name, the Vivien Garry Trio. They recorded one album.","Toledo, Ohio, U.S.",41.6656,-83.5753,1922.0
502,http://dbpedia.org/resource/Arve_Furset,Arve Furset,"Arve Eilif Furset (born 5 December 1964 in Askvoll, Western Norway) is a Norwegian composer, jazz musician (piano, keyboards) and music producer, known from a series of record releases and cooperations with the likes of Ernst-Wiggo Sandbakk, Kjersti Stubø, Elin Rosseland, Johannes Eick, Vigleik Storaas, Jostein Hasselgård, Eivind Aarset, and Norma Winstone.","Askvoll, Sunnfjord, Sogn og Fjordane, Norway",61.3333,5.83333,1964.0
505,http://dbpedia.org/resource/Asbjørn_Lerheim,Asbjørn Lerheim,"Asbjørn Erlend Lerheim (born 28 April 1977 in Ålesund, Norway) is a Norwegian jazz guitarist and music educater.",http://dbpedia.org/resource/Ålesund,62.4778,6.19028,1977.0
509,http://dbpedia.org/resource/Asmik_Shiroyan,Asmik Shiroyan,"Hasmik ""Asmik"" Shiroyan (Armenian: Հասմիկ Շիրոյան, Ukrainian: Асмік Широян, Russian: Асмик Широян; born 20 April 1993) is an Armenian-Ukrainian singer and songwriter. She is best known for competing in season four of The Voice of Ukraine, Depi Evratesil 2017, and Depi Evratesil 2018.","Yerevan, Armenia",40.1814,44.5144,1993.0
510,http://dbpedia.org/resource/Asmund_Bjørken,Asmund Bjørken,Asmund Bjørken (19 August 1933 – 29 January 2018) was a Norwegian musician who played the accordion and saxophone in the genres of jazz and folk. He was self-taught.,"Verdal, Norway",63.7981,11.9492,1933.0
511,http://dbpedia.org/resource/Assif_Tsahar,Assif Tsahar,"Assif Tsahar (born Israel, June 11, 1969) is an Israeli tenor saxophonist and bass clarinetist. He has lived in New York City since 1990. He has performed with Cecil Taylor, Butch Morris, William Parker, Mat Maneri, Hamid Drake, Peter Kowald, Susie Ibarra, Rashied Ali, Warren Smith, , Le Quan Ninh, John Tchicai, Fred Anderson, Rob Brown, Roy Campbell, Gerald Cleaver, , Ken Vandermark, Kent Kessler, Joe Daley, Herb Robertson, Cuong Vu, , Ori Kaplan, , Roman Stolyar, , Steve Swell, Cooper-Moore, and Tom Abbs",http://dbpedia.org/resource/Israel,31.0,35.0,1969.0
515,http://dbpedia.org/resource/Astor_Piazzolla,Astor Piazzolla,"Astor Pantaleón Piazzolla (Spanish pronunciation: [pjaˈsola], Italian pronunciation: [pjatˈtsɔlla]; March 11, 1921 – July 4, 1992) was an Argentine tango composer, bandoneon player, and arranger. His works revolutionized the traditional tango into a new style termed Nuevo tango, incorporating elements from jazz and classical music. A virtuoso bandoneonist, he regularly performed his own compositions with a variety of ensembles. In 1992, American music critic Stephen Holden described Piazzolla as ""the world's foremost composer of Tango music"".",http://dbpedia.org/resource/Argentina,-34.6,-64.0,1921.0
523,http://dbpedia.org/resource/Atle_Bakken,Atle Bakken  photo by Nelly Loriaux,"Atle Bakken (born 7 March 1970 in Sandefjord, Norway), is a composer, performer and producer from Norway, known on both sides of the Atlantic, through his work with Stevie Wonder, Sting, Diana Ross, Andy Summers, Snoop Dogg, Andraé Crouch and scoring credits such as the Fox/HBO award-winning TV comedy series Martin, starring Martin Lawrence.","Sandefjord, Vestfold, Norway",59.1458,10.2236,1970.0
524,http://dbpedia.org/resource/Atle_Nymo,Atle Nymo,"Atle Nymo (born 9 June 1977) is a Norwegian jazz musician (tenor saxophone and bass clarinet), and the younger brother of Jazz saxophonist Frode Nymo. He is known for his contributions with the orchestras Motif, one of his main projects, and Trondheim Jazz Orchestra in which he has worked with Jazz greats like Pat Metheny and Chick Corea.","Valnesfjord, Norway",59.9333,8.0,1977.0
528,http://dbpedia.org/resource/Attila_László,Attila László,"Attila László (born 10 July 1953 in Kaposvár) is a Hungarian jazz guitarist and composer. László is one of the leaders of Hungary's second generation of jazz musicians, which also includes , , , and Pege. Former president of the  (1999–2005), a winner of the Golden Cross of Merit prize, László performed with renowned artists like Anthony Jackson, Randy Brecker, James Moody, , David Friedman, Gary Willis, Bob Mintzer, Peter Erskine, Hiram Bullock, Miroslav Vitous, Ilaiyaraaja, Russell Ferrante, and Jimmy Haslip.","Kaposvár, Hungary",46.3638,17.7822,1953.0
533,http://dbpedia.org/resource/Attila_Zoller,Attila Zoller,"Attila Cornelius Zoller (June 13, 1927 – January 25, 1998) was a jazz guitarist born in Hungary. After World War II, he escaped the Soviet takeover of Hungary by fleeing through the mountains on foot into Austria. In 1959, he moved to the U.S., where he spent the rest of his life as a musician and teacher.","Visegrád, Hungary",47.7848,18.9737,1927.0
534,http://dbpedia.org/resource/Aubrey_Adams,Aubrey Adams,"Aubrey Wellington Adams (17 June 1920 – 6 August 1990) was a Jamaican pianist and keyboard player who was one of the top bandleaders in Jamaica in the 1950s, and led the Dewdroppers as well as playing with Clue J & His Blues Blasters.","Crossroads, Saint Andrew Parish, Jamaica",18.0167,-76.9,1920.0
535,http://dbpedia.org/resource/Audun_Ellingsen,Audun Ellingsen,"Audun Ellingsen (born 4 January 1979) is a Norwegian jazz musician (Upright bass) known from collaborations within bands like ""Sphinx"" and with musicians like Frøy Aagre, Erlend Slettevoll and Gisle Torvik.",http://dbpedia.org/resource/Ørsta,62.2003,6.13222,1979.0
539,http://dbpedia.org/resource/Audun_Skorgen,Audun Skorgen,Audun Skorgen (born 26 February 1967) is a Norwegian jazz musician (upright bass and bass guitar).,http://dbpedia.org/resource/Ålesund,62.4778,6.19028,1967.0
543,http://dbpedia.org/resource/Aura_Lewis,Aura Msimang,"Aura Msimang (Aura Lewis) (born Aurelia Msimang; 4 March 1947– 28 December 2015) was a South African singer who worked with Bob Marley and Jimmy Cliff and recorded an album with Lee ""Scratch"" Perry in the late 1970s.","Western Native Township, Johannesburg, South Africa",-26.2044,28.0456,1947.0
545,http://dbpedia.org/resource/Aura_Urziceanu,Aura Urziceanu,"Aura Urziceanu (born Bucharest, 14 December 1946), also known as Aura, is a Romanian female pop star who was famous in the 1970s and 1980s. In America she had performed as Urziceanu-Rully and Aura Rully. She has toured and performed with artists such as Bill Evans, Duke Ellington, Ella Fitzgerald, Ahmad Jamal, Hank Jones, Thad Jones, Dizzy Gillespie, Quincy Jones, Paul Desmond, Joe Pass and Mel Lewis.","Bucharest, Romania",44.4325,26.1039,1946.0
546,http://dbpedia.org/resource/Aurelian_Andreescu,Aurelian Andreescu,"Aurelian Andreescu (Romanian pronunciation: [ˌa.ureliˈan andreˈesku]; 12 May 1942 in Bucharest — 22 July 1986 in Constanța) was a Romanian singer. He is considered by some the greatest voice in Romanian history. He graduated from the Faculty of Architecture. Initially, he worked in a design office, but at the urging of friends, he appeared in 1963 in the TV program ""Looking for a star"". In the same year he won at the National Music Festival in Mamaia. Over the next two years he sang mainly in bars and night clubs in Bucharest.","Bucharest, Romania",44.4325,26.1039,1942.0
551,http://dbpedia.org/resource/Avery_Parrish,Avery Parrish,"James Avery Parrish (January 24, 1917 – December 10, 1959) was an American jazz pianist, composer and arranger. He wrote and recorded ""After Hours"". Injuries from a bar fight in 1943 ended his career as a pianist.","Birmingham, Alabama, US",33.5186,-86.8103,1917.0
552,http://dbpedia.org/resource/Avery_Sharpe,Avery Sharpe,"Avery Sharpe (born August 23, 1954) is an American jazz double-bassist, electric bassist, composer, educator and founder of the artist owned record label, JKNM Records, back in 1993. Sharpe has a distinguished percussive and rhythmic approach on double bass and is something to see in live performances. He incorporates the Hum-a-long(vocal scatting with the bowed bass) bass technique, popularized by Leroy “Slam” Stewart and Major “Mule” Holly, into his playing.","Valdosta, Georgia, U.S.",30.8467,-83.2831,1954.0
553,http://dbpedia.org/resource/Awa_Ly,Awa Ly,"Awa Ly (born 4 January 1977 in Paris, France) is a French singer and actress of Senegalese origin who lives in Italy.",http://dbpedia.org/resource/France,47.0,2.0,1977.0
563,http://dbpedia.org/resource/Aymée_Nuviola,Aymée Nuviola,"Aymée Regla Nuviola Suárez ( Havana, Cuba, January 8, 1973), better known as Aymée Nuviola, is a Cuban singer, pianist, composer and actress, nicknamed ""La Sonera del Mundo"". She is also known for having played Celia Cruz in the Colombian telenovela Celia.",http://dbpedia.org/resource/Cuba,22.0,-82.3833,1973.0
573,http://dbpedia.org/resource/Aynsley_Dunbar,Aynsley Dunbar,"Aynsley Thomas Dunbar (born 10 January 1946) is an English drummer. He has worked with John Mayall, Frank Zappa, Jeff Beck, Journey, Jefferson Starship, Nils Lofgren, Eric Burdon, Shuggie Otis, Ian Hunter, Lou Reed, David Bowie, Mick Ronson, Whitesnake, Pat Travers, Sammy Hagar, Michael Schenker, UFO, Michael Chapman, Jake E. Lee, Leslie West, Kathi McDonald, Keith Emerson, Mike Onesko, Herbie Mann and Flo & Eddie. Dunbar was inducted into the Rock and Roll Hall of Fame as a member of Journey in 2017.",,53.4,-2.98333,1946.0
575,http://dbpedia.org/resource/Ayça_Varlıer,Ayça Varlıer,"Ayça Elif Varlıer (born 22 June 1977) is a Turkish actress, singer, composer and TV presenter. Born in 1977 in Ankara, while she was going to high school she moved to the United States and finished her education there. She later graduated from University of Hartford Hartt School. She worked in a number of plays during her time in the US and returned to Turkey in 2000. In 2004, she got her first television role in Karım ve Annem. Her breakthrough came in 2005 with her role in Gümüş. In 2007, she got a leading role in the play Hisseli Harikalar Kumpanyası. She had her first leading role on TV in Son Bahar (2008). In 2010, for her role in the musical Leyla'nın Evi she won an Afife Theater Award, a  and a Vasfi Rıza Zobu Theater Award. In 2013, her first studio album Elif was released. In the ","Ankara, Turkey",39.93,32.85,1977.0
576,http://dbpedia.org/resource/Aziza_Mustafa_Zadeh,Aziza Mustafa Zadeh,"Aziza Mustafa Zadeh (Azerbaijani: Əzizə Mustafazadə; born December 19, 1969) is an Azerbaijani singer, pianist, and composer who plays a fusion of jazz and mugam (a traditional improvisational style of Azerbaijan) with classical and avant-garde influences.",http://dbpedia.org/resource/Azerbaijan,40.3953,49.8822,1969.0
578,http://dbpedia.org/resource/Aṣa,Aṣa,"Aṣa ( ASH-ə; born Bukola Elemide 17 September 1982) is a Nigerian-French singer, songwriter, and recording artist.",http://dbpedia.org/resource/France,47.0,2.0,1982.0
588,http://dbpedia.org/resource/Baard_Slagsvold,Baard Slagsvold,"Baard Henrik Slagsvold (born 31 August 1963 in Elverum, Norway) is a Norwegian pop and jazz musician (vocals, piano, double bass and drums), and are particularly known as the bassist and singer in the pop trio Tre Små Kinesere (1989–2005).","Elverum, Hedmark, Norway",60.9275,11.7153,1963.0
590,http://dbpedia.org/resource/Badi_Assad,Badi Assad,"Badi Assad (born 23 December 1966) is a Brazilian singer, songwriter, percussionist, and guitarist in the jazz and worldbeat genres.",http://dbpedia.org/resource/São_João_da_Boa_Vista,-21.9692,-46.7981,1966.0
